# Table name/description: "Top8000 Val"
# Number of dimensions: 1
# For each dimension, 1 to 1: lower_bound  upper_bound  number_of_bins  wrapping
#   x1: 0.0 360.0 360 true
# List of table coordinates and values. (Value is last number on each line.)
315.5 0.004169204595576652
316.5 0.0034445821343807104
317.5 0.0029930058179832393
318.5 0.002593938375585474
319.5 0.002247379807187415
320.5 0.0020058389867887673
321.5 0.001774799941190061
322.5 0.0015857679947911198
323.5 0.001438743147591943
324.5 0.001386234273592237
325.5 0.0010291739303942367
326.5 8.29640209195354E-4
327.5 7.14120686396001E-4
328.5 6.61611812396295E-4
329.5 6.406082627964126E-4
330.5 6.406082627964126E-4
331.5 6.09102938396589E-4
332.5 5.775976139967654E-4
333.5 5.670958391968242E-4
334.5 5.565940643968831E-4
335.5 5.460922895969419E-4
336.5 5.040851903971771E-4
337.5 5.040851903971771E-4
338.5 4.8308164079729473E-4
339.5 4.6207809119741235E-4
340.5 4.8308164079729473E-4
341.5 5.040851903971771E-4
342.5 5.460922895969419E-4
343.5 5.986011635966479E-4
344.5 6.406082627964126E-4
345.5 6.511100375963538E-4
346.5 7.14120686396001E-4
347.5 7.876331099955893E-4
348.5 8.821490831950599E-4
349.5 0.0010186721555942955
350.5 0.0011341916783936484
351.5 0.0012077041019932368
352.5 0.0012812165255928253
353.5 0.00132322362479259
354.5 0.0013652307239923546
355.5 0.0013022200751927075
356.5 0.0012497112011930016
357.5 0.0011761987775934133
358.5 0.0011131881287937662
359.5 0.0010291739303942367
